key|ec2-com|Name|kuali DNS Name| ec2-status| uptime | disk | size | avail | used| percent|
|kuali-key|ec2-50-17-233-48.compute-1.amazonaws.com|cas|--|running|--||||||
|gokb|ec2-54-208-1-113.compute-1.amazonaws.com|gokb|--|running|--||||||
|kuali-key|ec2-204-236-225-128.compute-1.amazonaws.com|backup|--|running|--||||||
|kuali-key|ec2-50-17-38-19.compute-1.amazonaws.com|mobility1|--|running|--||||||
|infr|ec2-54-208-18-133.compute-1.amazonaws.com|--|--|running|--||||||
|kuali-key|ec2-54-224-234-137.compute-1.amazonaws.com|sonar-3.5.1-2013-06-25|--|running|--||||||
|kuali-key|ec2-107-22-16-10.compute-1.amazonaws.com|test|--|running|--||||||
|kuali-key|ec2-107-20-123-235.compute-1.amazonaws.com|sonar-new|sonar.kuali.org|running|  21:08:21 up 355 days| /dev/xvda1|25G|7.5G|17G|31%|
|kuali-key|ec2-184-73-238-44.compute-1.amazonaws.com|dev-kis|--|running|--||||||
|kuali-key|ec2-50-17-218-240.compute-1.amazonaws.com|kis|--|running|--||||||
|kf-key|ec2-50-19-21-45.compute-1.amazonaws.com|nexus|nexus.kuali.org|running|  17:08:15 up 261 days| /dev/sda1|60G|37G|20G|65%|
|kuali-key|ec2-184-73-241-144.compute-1.amazonaws.com|dev-www|--|running|--||||||
|kuali-key|ec2-174-129-193-43.compute-1.amazonaws.com|www|www.kuali.org|running|  17:09:46 up 141 days| /dev/xvda1|8.0G|1.5G|6.2G|19%|
|kuali-key|ec2-54-234-59-29.compute-1.amazonaws.com|dev-cas|dev-cas.kuali.org|running|  17:08:07 up 135 days| /dev/xvda1|7.9G|1.1G|6.5G|14%|
|kuali-key|ec2-107-20-8-76.compute-1.amazonaws.com|test-www|test-www.kuali.org|running|  17:07:06 up 119 days| /dev/xvda1|8.0G|1.5G|6.2G|19%|
|kuali-key|ec2-54-226-99-55.compute-1.amazonaws.com|agent-kis|--|running|--||||||
|kuali-key|ec2-54-225-89-6.compute-1.amazonaws.com|ux|--|running|--||||||
|dev-kuali|ec2-54-236-104-181.compute-1.amazonaws.com|dev-ldap|--|running|--||||||
